ID_Iteration	Best_Quality	Average_Quality	Distance_Total	Population_Quantity	Building_Quantity
783	0.0003198214225751132	0.00029870439488571365	170313.12	13387.31	49
784	0.0003183388491894131	0.0002954589522718527	167903.50999999998	14112.09	49
785	0.00031659525774334585	0.00029865258042440526	185226.35000000003	13387.31	49
786	0.000318550776533757	0.00029701104260056746	201749.19999999995	13387.31	49
787	0.00031983884813023685	0.000301956269575897	183557.28000000003	13387.31	49
788	0.00032007473098021006	0.0002998345746200006	177655.94	14112.09	49
789	0.00031637242439022607	0.00029844972296656666	189211.45	14112.09	49
790	0.0003144902647496613	0.00030050246035593937	173518.7	14112.09	49
791	0.00031666478674114595	0.00029944747386667425	167513.07	14112.09	49
792	0.00031795605548105263	0.00029967542208396	178164.41999999998	14112.09	49
793	0.00031881386847440674	0.00029861006233774986	176743.59	14112.09	49
794	0.0003289194720671343	0.00029856794905899336	170669.2	13387.31	49
795	0.0003159386559607329	0.000297780778825208	172823.29	14112.09	49
796	0.00032631016221395967	0.0002996947740137839	166423.11000000002	14112.09	49
797	0.0003186454366058705	0.0002984737326571292	171014.54000000004	14112.09	49
798	0.00031463884554830125	0.00029946107570778054	177504.38000000003	13387.31	49
799	0.0003166444668145301	0.0003019289678198697	170717.18	14112.09	49
800	0.0003108359303942437	0.00029824239334550146	184225.37999999998	13387.31	49
801	0.0003238725367577902	0.0002999150464622169	182642.52999999997	13387.31	49
802	0.0003237765674560677	0.00029767718368599647	172395.98	14112.09	49
803	0.00032006065026730717	0.00030162384916361583	167420.35	13387.31	49
804	0.0003197079329371741	0.0002977528972391739	167458.57	14112.09	49
805	0.0003153777874907073	0.000299031917292745	182399.78	13387.31	49
806	0.0003147607484888773	0.0002996892359631623	169530.58000000005	13387.31	49
807	0.0003230765925229655	0.00030087720559330265	181800.12	13387.31	49
808	0.00032272948558171834	0.00029888935002504534	176465.49	14112.09	49
809	0.00031272604645037077	0.00029802738388094913	168402.09	13387.31	49
810	0.0003118247077762753	0.00029722603494438115	181031.42000000004	13387.31	49
811	0.00032418675355736897	0.00029717857895681033	178945.61	13387.31	49
812	0.00031909919922932384	0.0002988735828236615	168353.25000000003	13387.31	49
813	0.0003167417143356661	0.00029636061725995215	175658.0	13387.31	49
814	0.00031880801431257723	0.000298707251438317	184909.62	14112.09	49
815	0.00031232674451138384	0.0002977538729691957	172630.44000000003	14112.09	49
816	0.0003181911670707875	0.0003018520765573191	166321.36999999997	13387.31	49
817	0.00031196332262796884	0.00029832213890022965	203757.16999999998	13387.31	49
818	0.00031656685899101824	0.00029922219060570963	176758.68000000002	14112.09	49
819	0.000310105872305489	0.00029919048733259936	193947.61999999997	13387.31	49
820	0.0003238725367577902	0.00029774456235758255	182642.52999999997	13387.31	49
821	0.0003198408351205979	0.00029976042080795846	179920.86000000002	13387.31	49
822	0.00031613755861053237	0.0002996285333333954	178354.51	14112.09	49
823	0.00031287264857818195	0.00030063612060301256	179418.55000000002	13387.31	49
824	0.00031496942194099355	0.0002986596388647477	169805.09000000003	13387.31	49
825	0.0003138360588008425	0.00029723790132463385	206212.91999999995	14112.09	49
826	0.00031687438000241585	0.00029690595996416624	171893.11	14112.09	49
827	0.00031635018001390896	0.0002979141009139938	189876.65	14112.09	49
828	0.00031291582250454785	0.0002998067395118782	163537.88000000006	14112.09	49
829	0.00031469644100198693	0.0002990141412814578	181466.54000000004	13387.31	49
830	0.0003195503026942387	0.00029927487262373345	185614.87	14112.09	49
831	0.0003220534419800789	0.0003004307482598342	175904.72000000003	14112.09	49
832	0.00031811740242258926	0.00029992261067789274	163364.13000000003	14112.09	49
833	0.0003149312208447598	0.00029831417782864015	183176.05000000002	13387.31	49
834	0.00031592165051006415	0.00030020064327670564	171716.37000000005	13387.31	49
835	0.00031858570422794107	0.00029830608900598447	172846.09	13387.31	49
836	0.0003189604732767337	0.00029868454076344034	169854.02	14112.09	49
837	0.00031613949961249173	0.0002989834385165203	176661.49	13387.31	49
838	0.0003177021593747327	0.0002968090826607664	185110.92000000004	14112.09	49
839	0.0003173092563721429	0.00029854479303433946	181363.53999999998	14112.09	49
840	0.0003160714817516633	0.0002993694758614336	176925.45	13387.31	49
841	0.0003208792236196957	0.00029935425093168233	166627.17	14112.09	49
842	0.00031449715093443217	0.0002985545478304074	173362.43000000002	13387.31	49
843	0.0003157076498319961	0.0002974891537180813	184570.46000000002	13387.31	49
844	0.00031736655707137224	0.0002964639791328481	178438.16999999998	13387.31	49
845	0.00032003125717807725	0.0002983074278946583	171920.19999999998	13387.31	49
846	0.0003186453283877444	0.0002983219760239385	178247.46000000002	13387.31	49
847	0.000311778469541685	0.0002983023741683175	165027.21	13387.31	49
848	0.00031453529745836524	0.0002988727420986738	172530.53000000003	13387.31	49
849	0.0003204310607421991	0.0002985671871513364	181609.45	14112.09	49
850	0.00031860908109480657	0.00029943054586200604	171332.67	13387.31	49
851	0.0003137597721616989	0.0002984355710209237	178246.99000000005	14112.09	49
852	0.0003127490752683265	0.00029938868798690485	196235.1	13387.31	49
853	0.0003173470468169655	0.00029833306571733264	173716.26	13387.31	49
854	0.00031953364226404993	0.00029853159476369705	173391.29000000004	14112.09	49
855	0.0003091833002837422	0.0002972607841635937	175973.52	13387.31	49
856	0.0003148531120243581	0.0002978541498859076	173548.58	13387.31	49
857	0.00031163420134116334	0.00029776249741776347	176420.43999999997	13387.31	49
858	0.0003183552182864909	0.00029933206227321835	184912.97999999998	14112.09	49
859	0.0003181081823310697	0.00029827856939870773	181144.47999999998	14112.09	49
860	0.0003176145553950462	0.00029799801902788257	167899.76	14112.09	49
861	0.00031690320277125996	0.0003003253416360183	175658.0	13387.31	49
862	0.0003226492921313893	0.0002996055516617837	191906.25999999998	14112.09	49
863	0.00031442121081299554	0.0002984885279398427	177902.83000000002	13387.31	49
864	0.00032024224509085564	0.0002987155831640739	183239.35	13387.31	49
865	0.00031976198611509394	0.0002965592454804559	170823.41999999998	13387.31	49
866	0.00031740502469349854	0.0002996209756529446	173740.66999999998	14112.09	49
867	0.0003138847815325729	0.00029736437174134327	181491.76	14112.09	49
868	0.000317492884913359	0.00029914852039179265	170995.86000000004	14112.09	49
869	0.00031926517352643633	0.00029798340862558534	175521.61000000004	14112.09	49
870	0.00031460709138525294	0.0002969718446946545	182148.3	13387.31	49
871	0.0003198904947099457	0.000299517649337077	168434.39	14112.09	49
872	0.0003193167816986915	0.0002987137025510259	170819.4	13387.31	49
873	0.0003180954563737664	0.00029705491426456054	164632.78	14112.09	49
874	0.0003190589318673069	0.00029979442915717576	182568.69999999998	14112.09	49
875	0.00032079651729256066	0.00030007904929189264	178005.13	14112.09	49
876	0.00031520290895040826	0.00029837119723835593	175528.44	13387.31	49
877	0.00032278602610466984	0.0002990569353389805	188170.01	13387.31	49
878	0.00031198981725267616	0.000297203326607141	173127.83000000002	14112.09	49
879	0.00031536557890789375	0.0003009769265573665	176884.98000000004	13387.31	49
880	0.00031727961588201846	0.00029964991791139493	173653.09000000003	14112.09	49
881	0.00031812480291498	0.0002996916193364708	168962.72000000003	13387.31	49
882	0.00031219333421029735	0.00029879589999413366	187764.19999999998	13387.31	49
883	0.0003176445451359133	0.00029933309952818977	191351.16999999998	13387.31	49
884	0.0003165255896853154	0.0003002355123207998	182074.63999999998	14112.09	49
885	0.00032054510535442027	0.0003015048708395849	171677.97999999998	14112.09	49
886	0.0003182918075269407	0.00029806150822979225	180147.27999999997	13387.31	49
887	0.00031700046545647263	0.0002970287427719459	177477.33000000005	14112.09	49
888	0.00031786385340530144	0.0002993031512129512	173318.11000000002	13387.31	49
889	0.00031589006893492167	0.0002985359990967365	172656.89000000004	14112.09	49
890	0.00032003356961575474	0.0002999051279209879	182990.14	14112.09	49
891	0.00032023966225166507	0.0002984021639955368	196889.93	13387.31	49
892	0.00031429578159643506	0.00030032995841512694	193632.5	13387.31	49
893	0.00031908562385408844	0.0003002100458357868	183215.23999999996	13387.31	49
894	0.0003166761077873251	0.00029794173048718406	187525.54	14112.09	49
895	0.00031732431347451323	0.0002996562129067188	176792.55	13387.31	49
896	0.0003165405533675619	0.0002990044251101736	166750.59	14112.09	49
897	0.00031356818540321585	0.0002991628269749045	182890.11000000004	13387.31	49
898	0.0003130259624205904	0.00029860758775276393	178622.90999999997	13387.31	49
899	0.00031616915995875207	0.0002966850840096963	178255.04	14112.09	49
900	0.0003171158134841845	0.0003009454215848085	177125.74000000002	13387.31	49
901	0.0003170439738265041	0.0003001451173851943	183398.03	14112.09	49
902	0.00031207795744168926	0.0002951190049079917	170884.66	13387.31	49
903	0.00031572863076409475	0.00029846449704502723	175399.12	13387.31	49
904	0.00031883995882046277	0.0002979867364133314	176327.24	14112.09	49
905	0.00031481423313859416	0.0002981056199424008	180566.63999999998	13387.31	49
906	0.00032919121407020644	0.00029819458149717756	182846.90999999997	14112.09	49
907	0.00031957718665469434	0.0002987336527142555	172834.05999999997	13387.31	49
908	0.0003196151819898337	0.0003003554335079446	171688.19999999998	13387.31	49
909	0.00031508334926568394	0.00029724609753834993	173636.62	13387.31	49
910	0.00031146774872352925	0.0002972915513458614	190493.34999999998	14112.09	49
911	0.0003145626183407324	0.0002983861779672902	186903.24	14112.09	49
912	0.00031766619708630575	0.0002964523978794663	169239.92	13387.31	49
913	0.00031890124617775317	0.0002966048771799623	173504.18	14112.09	49
914	0.0003188002314236412	0.00030037565988335035	173773.81	13387.31	49
915	0.0003215738478184106	0.00029725465665724545	185490.31999999998	13387.31	49
916	0.00031631581563517985	0.00029718768300045136	173667.77	14112.09	49
917	0.0003138800151415764	0.0002974051667843149	179041.73999999996	14112.09	49
918	0.00031341459678684827	0.00029794173338123234	175585.85	14112.09	49
919	0.00032154332064464965	0.00029928646197876113	169147.11	14112.09	49
920	0.0003149405873797075	0.0002994328026443258	181880.14999999997	14112.09	49
921	0.0003183559576985748	0.00030039541237497256	167331.14	14112.09	49
922	0.00032140451167833535	0.0002999997263969219	177141.73	14112.09	49
923	0.0003125648785999543	0.0002984440797880286	186628.25000000003	14112.09	49
924	0.0003149135730276778	0.00029999954073980706	174841.84999999998	13387.31	49
925	0.0003271175761417094	0.0003016239422620046	165432.34	14112.09	49
926	0.0003134879483577817	0.00029867144701299056	174108.89	13387.31	49
927	0.0003165975745388251	0.0002981947992589914	182974.83	14112.09	49
928	0.0003171982320171549	0.0002973114944419428	172295.73	13387.31	49
929	0.0003136689201043238	0.00029928469614222	194108.83	13387.31	49
930	0.00031800771694426885	0.00029945631296698254	172326.86000000002	14112.09	49
931	0.0003140914289996237	0.00029705520599573214	186361.13999999996	13387.31	49
932	0.00031546787371756666	0.0002987349738922814	173528.79	13387.31	49
933	0.00031415683082075736	0.0002960434762719348	184434.33	13387.31	49
934	0.00031996620571472355	0.00029875702542288637	167288.12000000002	13387.31	49
935	0.0003117114146101046	0.00029627083882648446	174189.68999999997	13387.31	49
936	0.00032162899080849386	0.0002970560365887949	195611.9	13387.31	49
937	0.0003139204670858072	0.0002974014500889621	167316.41000000003	13387.31	49
938	0.0003165772705438757	0.0002998562890828031	178577.0	14112.09	49
939	0.00031450402554801125	0.0003005206409009334	190594.33000000002	14112.09	49
940	0.0003178738813149518	0.0002981492790650958	195442.99000000005	14112.09	49
941	0.00032003125717807725	0.00029646905539382375	171920.19999999998	13387.31	49
942	0.00031935969285659134	0.00029772588292164724	170722.09999999998	13387.31	49
943	0.0003157782698647614	0.00029739452080479955	175762.48	13387.31	49
944	0.00031640652310379794	0.00029875659572230597	176316.88000000003	13387.31	49
945	0.0003118956633489488	0.00029990369549002047	179109.13	13387.31	49
946	0.00031228431247168765	0.0002995458736690533	200402.59999999995	13387.31	49
947	0.0003131149563637408	0.00029999765271076216	187876.85999999996	13387.31	49
948	0.0003157505252750974	0.00029836830121734255	170028.23	14112.09	49
949	0.000315685631347039	0.00029860763885075354	180233.39	13387.31	49
950	0.0003177562987798202	0.00029921126322039	182517.38	13387.31	49
951	0.0003172966300316742	0.00029965954088866174	170770.74	14112.09	49
952	0.0003163127628651696	0.00030097431774587163	174127.74000000002	14112.09	49
953	0.000320220860651067	0.0002998578561397663	175551.65999999997	14112.09	49
954	0.0003212634413400862	0.0002994835862229877	171055.11	14112.09	49
955	0.0003118222037934927	0.0002981360889057447	195743.65000000002	14112.09	49
956	0.000323110126278883	0.00029860893059798047	169680.52000000002	14112.09	49
957	0.0003171766473907674	0.0002979766857357509	183481.55	14112.09	49
958	0.00031507183202164596	0.00029840700651397327	188647.45999999996	13387.31	49
959	0.0003166097841007692	0.0002994536517811578	177632.0	14112.09	49
960	0.00031485346338939974	0.00029676622037361054	173811.37000000002	14112.09	49
961	0.0003219544213976062	0.0002995155484613485	169981.22	14112.09	49
962	0.00031347416056656357	0.000297604498495243	181286.64000000004	13387.31	49
963	0.00032122942947484764	0.000300027454009092	167465.53000000003	14112.09	49
964	0.000317241404243824	0.0002987792049246293	182809.02999999997	13387.31	49
965	0.0003213363717605722	0.00030206339837115197	175982.69000000003	14112.09	49
966	0.0003142007434881142	0.0002976696061536235	181911.08999999997	13387.31	49
967	0.00032105351814045347	0.0002990131725243964	174521.86000000002	14112.09	49
968	0.0003199520972076776	0.00029915349073699214	191452.11	13387.31	49
969	0.00031251675756203127	0.00029834409906843393	181702.04	14112.09	49
970	0.00031494972522841635	0.00029726821221186776	182488.4	14112.09	49
971	0.0003196567229301919	0.000298984725528423	174480.68	14112.09	49
972	0.00031231548309878273	0.00029854050342638746	194454.35	14112.09	49
973	0.0003172929607079114	0.0002999452303425958	183241.19999999998	13387.31	49
974	0.0003197291028066558	0.00029684020778002055	176125.05000000002	13387.31	49
975	0.00031364350118331615	0.00029948024579488957	191249.83999999994	14112.09	49
976	0.0003127178157509733	0.00029635268249824347	183186.36999999997	13387.31	49
977	0.00031594898941228873	0.00029903791282248296	184798.26999999996	13387.31	49
978	0.0003168582361290383	0.00029726843946095623	175791.65	13387.31	49
979	0.00031813887983768007	0.00029951722922136277	169531.77	14112.09	49
980	0.000323183053740696	0.00030049916917741277	180961.88999999998	13387.31	49
981	0.0003145396907217374	0.0002977826181313456	182354.66999999998	14112.09	49
982	0.0003200018833935406	0.00029710724507598903	169191.25	14112.09	49
983	0.0003193940957984507	0.000299718701069556	174644.50999999998	14112.09	49
984	0.00031254433548021977	0.0002980508683696559	172451.02999999997	13387.31	49
985	0.0003168275301642539	0.000300086149105326	172959.41999999998	14112.09	49
986	0.00031597708712015717	0.0002987435776582302	172196.33	14112.09	49
987	0.0003163537712055804	0.00029765678702767874	169010.61000000002	13387.31	49
988	0.00031927146057730794	0.0003005253129733587	176279.77	14112.09	49
989	0.0003149212030091288	0.00029968301797635226	182724.57999999993	13387.31	49
990	0.00031432884963408396	0.00029746565863414057	182870.49999999997	14112.09	49
991	0.00031163420134116334	0.00029891060705703495	176420.43999999997	13387.31	49
992	0.0003208335582058176	0.00030032692854418285	176010.02999999997	14112.09	49
993	0.000318768738593431	0.000301428262043469	184696.45	13387.31	49
994	0.000319631128669497	0.00030040647653038706	173943.5	14112.09	49
995	0.0003220775253665258	0.0003001881012342306	179134.73	13387.31	49
996	0.0003184387005769134	0.00029892591682559555	169181.24	14112.09	49
997	0.0003232596493258822	0.0003009812463824452	181912.16999999998	13387.31	49
998	0.00031459994979231396	0.0002987150522918836	184386.87999999998	13387.31	49
999	0.0003164322793093119	0.0002990604793762051	168818.25	13387.31	49
1000	0.0003197078096983579	0.00029857672112234125	166795.35	13387.31	49
