
54254	220	5853.87	50.26
54254	221	7151.51	50.26
54254	222	8765.04	50.26
54254	223	2114.30	50.26
54254	224	2287.44	50.26
54254	225	3249.01	50.26
54254	226	4384.39	50.26
54254	227	4136.84	50.26
54254	228	1748.37	50.26
54254	229	3309.55	50.26
54254	230	823.92	50.26
54254	231	8296.38	50.26
54254	232	2497.99	50.26
54254	233	4566.36	50.26
54254	234	2184.57	50.26
54254	235	935.95	50.26
54254	236	7777.83	50.26
54254	237	7523.03	50.26
54254	238	8795.97	50.26
54254	239	8598.88	50.26
54254	240	4652.82	50.26
54254	241	4797.17	50.26
54254	242	887.02	50.26
54254	243	3423.00	50.26
54254	244	1435.32	50.26
54254	245	2549.02	50.26
54254	246	2974.04	50.26
54254	247	4074.19	50.26
54254	248	2370.62	50.26
54254	249	8207.68	50.26
54254	250	8524.94	50.26
54254	251	8279.65	50.26
54254	252	9032.78	50.26
54254	253	713.81	50.26
54254	254	2090.55	50.26
54254	255	3217.89	50.26
54254	256	3167.96	50.26
54254	257	2417.11	50.26
54254	258	3308.79	50.26
54254	259	10171.43	50.26
54254	260	11703.00	50.26
54254	261	10130.55	50.26
54254	262	10104.86	50.26
54254	263	8989.05	50.26
54254	264	2416.66	50.26
54254	265	2577.83	50.26
54254	266	4261.13	50.26
54254	267	3167.86	50.26
54254	268	3086.75	50.26
54254	269	2105.60	50.26
54254	270	862.66	50.26
54254	271	4349.63	50.26
54254	272	4668.60	50.26
54254	273	3039.70	50.26
54254	274	3275.59	50.26
54254	275	2062.61	50.26
54254	276	9749.08	50.26
54254	277	5959.48	50.26
54254	278	3048.39	50.26
54254	279	9103.27	50.26
54254	280	11703.72	50.26
54254	281	10614.49	50.26
54254	282	3214.34	50.26
54254	283	11076.00	50.26
54254	284	6329.37	50.26
54254	285	6823.36	50.26
54254	286	1334.87	50.26
54254	287	4086.73	50.26
54254	288	8946.82	50.26
54254	289	9544.73	50.26
54254	290	5199.41	50.26
54254	291	4984.35	50.26
54254	292	2044.10	50.26
54254	293	1637.00	50.26
54254	294	2681.29	50.26
54254	295	2463.44	50.26
54254	296	3594.30	50.26
54254	297	3003.66	50.26
54254	298	2830.00	50.26
54254	299	4677.05	50.26
54254	300	2220.42	50.26
54254	301	2621.52	50.26
54254	302	10646.24	50.26
54254	303	10542.71	50.26
54254	304	9221.38	50.26
54254	305	10633.77	50.26
54254	306	4931.86	50.26
54254	307	3842.08	50.26
54254	308	4725.95	50.26
54254	309	7148.36	50.26
54254	310	11576.80	50.26
54254	311	950.52	50.26
54254	312	1710.24	50.26
54254	313	3523.06	50.26
54254	314	3038.48	50.26
54254	315	2224.10	50.26
54254	316	4194.28	50.26
54254	317	10152.55	50.26
54254	318	13086.59	50.26
54254	319	4671.61	50.26
54254	320	12925.77	50.26
54254	321	3180.20	50.26
54254	322	2177.49	50.26
54254	323	3494.74	50.26
54254	324	4540.59	50.26
54254	325	2801.08	50.26
54254	326	4344.29	50.26
54254	327	9353.76	50.26
54254	328	10828.50	50.26
54254	329	8663.64	50.26
54254	330	9067.77	50.26
54254	331	9321.12	50.26
54254	332	10519.20	50.26
54254	333	10948.21	50.26
54254	334	11879.19	50.26
54254	335	5145.72	50.26
54254	336	4403.05	50.26
54254	337	6378.77	50.26
54254	338	4157.25	50.26
54254	339	3814.56	50.26
54254	340	4064.73	50.26
54254	341	4298.79	50.26
54254	342	4036.62	50.26
54254	343	10468.34	50.26
54254	344	11198.88	50.26
54254	345	7875.31	50.26
54254	346	8943.53	50.26
54254	347	9683.64	50.26
54254	348	3546.91	50.26
54254	349	5196.01	50.26
54254	350	5852.27	50.26
54254	351	6507.00	50.26
54254	352	6557.77	50.26
54254	353	7720.83	50.26
54254	354	2663.61	50.26
54254	355	2963.34	50.26
54254	356	2767.87	50.26
54254	357	2499.84	50.26
54254	358	2014.02	50.26
54254	359	532.77	50.26
54254	360	1982.92	50.26
54254	361	1928.00	50.26
54254	362	898.55	50.26
54254	363	947.71	50.26
54254	364	993.19	50.26
54254	365	1764.17	50.26
54254	366	2871.63	50.26
54254	367	2740.32	50.26
54254	368	2698.79	50.26
54254	369	2609.38	50.26
54254	370	2471.70	50.26
54254	371	3441.97	50.26
54254	372	3451.63	50.26
54254	373	9355.64	50.26
54254	374	1768.61	50.26
2837	188	1880.56	50.51
2837	189	5481.20	50.51
2837	190	2830.02	50.51
2837	191	1507.25	50.51
2837	192	6714.67	50.51
2837	193	3083.60	50.51
2837	194	3648.24	50.51
2837	195	3158.83	50.51
2837	196	3088.85	50.51
2837	197	2349.39	50.51
2837	198	2375.93	50.51
2837	199	2274.95	50.51
2837	200	2345.49	50.51
2837	201	2681.80	50.51
2837	202	2869.40	50.51
2837	203	2268.23	50.51
2837	204	2331.55	50.51
2837	205	1977.32	50.51
2837	206	1376.77	50.51
2837	207	1238.09	50.51
2837	208	1383.42	50.51
2837	209	3995.53	50.51
2837	210	2918.27	50.51
2837	211	5764.74	50.51
2837	212	4492.24	50.51
2837	213	1598.24	50.51
2837	214	1875.75	50.51
2837	215	1652.89	50.51
2837	216	2632.49	50.51
2837	217	3480.97	50.51
2837	218	7112.30	50.51
2837	219	4485.74	50.51
2837	220	5566.24	50.51
2837	221	5596.13	50.51
2837	222	7199.66	50.51
2837	223	2154.08	50.51
2837	224	1277.91	50.51
2837	225	2722.19	50.51
2837	226	3039.75	50.51
2837	227	3259.97	50.51
2837	228	2633.03	50.51
2837	229	3234.82	50.51
2837	230	2646.84	50.51
2837	231	6731.37	50.51
2837	232	2423.25	50.51
2837	233	3767.42	50.51
2837	234	3069.22	50.51
2837	235	1308.04	50.51
2837	236	6212.45	50.51
2837	237	5957.65	50.51
2837	238	7230.95	50.51
2837	239	7043.49	50.51
2837	240	3631.94	50.51
2837	241	3920.29	50.51
2837	242	2103.74	50.51
2837	243	3506.25	50.51
2837	244	1778.18	50.51
2837	245	3433.68	50.51
2837	246	3858.70	50.51
2837	247	5209.21	50.51
2837	248	2358.24	50.51
2837	249	6642.67	50.51
2837	250	6969.55	50.51
2837	251	6724.27	50.51
2837	252	7477.39	50.51
2837	253	1713.88	50.51
2837	254	620.02	50.51
2837	255	3205.51	50.51
2837	256	3541.54	50.51
2837	257	2384.13	50.51
2837	258	2909.59	50.51
2837	259	8606.41	50.51
2837	260	10228.60	50.51
2837	261	8565.17	50.51
2837	262	8539.49	50.51
2837	263	7424.04	50.51
2837	264	3301.32	50.51
2837	265	2439.36	50.51
2837	266	3769.07	50.51
2837	267	3541.43	50.51
2837	268	3012.01	50.51
2837	269	635.08	50.51
2837	270	2685.57	50.51
2837	271	5484.64	50.51
2837	272	5803.61	50.51
2837	273	3612.97	50.51
2837	274	3200.85	50.51
2837	275	1987.87	50.51
2837	276	8183.70	50.51
2837	277	7094.49	50.51
2837	278	3021.65	50.51
2837	279	7537.89	50.51
2837	280	10138.71	50.51
2837	281	9049.48	50.51
2837	282	2502.67	50.51
2837	283	9510.98	50.51
2837	284	7464.38	50.51
2837	285	5267.98	50.51
2837	286	1720.70	50.51
2837	287	2537.23	50.51
2837	288	7381.45	50.51
2837	289	7984.33	50.51
2837	290	3644.02	50.51
2837	291	4142.13	50.51
2837	292	199.89	50.51
2837	293	1012.44	50.51
2837	294	1336.80	50.51
2837	295	1810.29	50.51
2837	296	3364.55	50.51
2837	297	2991.28	50.51
2837	298	3965.01	50.51
2837	299	5812.06	50.51
2837	300	2208.04	50.51
2837	301	1375.44	50.51
2837	302	9081.22	50.51
2837	303	8977.69	50.51
2837	304	7656.01	50.51
2837	305	9068.75	50.51
2837	306	3376.47	50.51
2837	307	2288.08	50.51
2837	308	3170.56	50.51
2837	309	5592.97	50.51
2837	310	10011.78	50.51
2837	311	1293.47	50.51
2837	312	533.75	50.51
2837	313	2724.11	50.51
2837	314	2678.53	50.51
2837	315	3108.75	50.51
2837	316	5329.29	50.51
2837	317	8587.17	50.51
2837	318	12798.96	50.51
2837	319	5806.62	50.51
2837	320	12383.47	50.51
2837	321	2508.44	50.51
2837	322	1502.12	50.51
2837	323	2607.41	50.51
2837	324	5675.60	50.51
2837	325	3545.82	50.51
2837	326	5479.30	50.51
2837	327	7788.38	50.51
2837	328	9263.13	50.51
2837	329	7099.14	50.51
2837	330	7502.76	50.51
2837	331	7756.11	50.51
2837	332	8954.18	50.51
2837	333	10490.80	50.51
2837	334	10404.80	50.51
2837	335	3580.35	50.51
2837	336	3604.11	50.51
2837	337	6336.15	50.51
2837	338	2830.57	50.51
2837	339	2696.92	50.51
2837	340	2658.55	50.51
2837	341	2805.73	50.51
2837	342	5171.63	50.51
2837	343	8903.32	50.51
2837	344	10883.84	50.51
2837	345	6319.92	50.51
2837	346	7388.14	50.51
2837	347	8128.25	50.51
2837	348	2014.88	50.51
2837	349	3630.63	50.51
2837	350	4296.88	50.51
2837	351	4951.61	50.51
2837	352	5002.39	50.51
2837	353	6155.82	50.51
2837	354	3548.26	50.51
2837	355	2656.96	50.51
2837	356	3652.53	50.51
2837	357	3384.50	50.51
2837	358	2307.85	50.51
2837	359	2569.30	50.51
2837	360	690.09	50.51
2837	361	362.62	50.51
2837	362	1345.44	50.51
2837	363	2263.31	50.51
2837	364	2217.84	50.51
2837	365	1689.43	50.51
2837	366	2584.00	50.51
2837	367	2452.69	50.51
2837	368	2013.97	50.51
2837	369	2177.60	50.51
2837	370	927.06	50.51
2837	371	1886.58	50.51
2837	372	1919.60	50.51
2837	373	7790.27	50.51
2837	374	475.38	50.51
54230	188	5693.48	50.52
54230	189	9897.21	50.52
54230	190	6492.53	50.52
54230	191	6244.99	50.52
54230	192	11098.53	50.52
54230	193	7241.25	50.52
54230	194	6372.25	50.52
54230	195	5439.95	50.52
54230	196	5218.96	50.52
54230	197	5564.82	50.52
54230	198	5866.41	50.52
54230	199	5900.81	50.52
54230	200	6636.42	50.52
54230	201	6771.20	50.52
54230	202	7139.42	50.52
54230	203	6525.81	50.52
54230	204	5984.18	50.52
54230	205	5718.79	50.52
54230	206	5015.74	50.52
54230	207	5934.61	50.52
54230	208	6121.16	50.52
54230	209	8286.28	50.52
54230	210	7196.55	50.52
54230	211	10172.91	50.52
54230	212	8900.41	50.52
54230	213	6285.55	50.52
54230	214	6133.34	50.52
54230	215	4876.42	50.52
54230	216	2878.64	50.52
54230	217	5916.43	50.52
54230	218	11496.16	50.52
54230	219	8893.90	50.52
54230	220	8961.88	50.52
54230	221	10012.14	50.52
54230	222	11583.52	50.52
54230	223	3528.76	50.52
54230	224	5571.37	50.52
54230	225	4668.39	50.52
54230	226	6298.62	50.52
54230	227	5937.57	50.52
54230	228	2864.44	50.52
54230	229	5808.90	50.52
54230	230	3860.83	50.52
54230	231	11115.23	50.52
54230	232	5511.59	50.52
54230	233	5984.10	50.52
54230	234	2812.33	50.52
54230	235	4108.32	50.52
54230	236	10556.41	50.52
54230	237	10301.61	50.52
54230	238	11614.81	50.52
54230	239	11431.54	50.52
54230	240	6562.57	50.52
54230	241	6493.50	50.52
54230	242	4345.12	50.52
54230	243	4163.73	50.52
54230	244	3728.71	50.52
54230	245	2435.65	50.52
54230	246	2012.53	50.52
54230	247	480.32	50.52
54230	248	3800.60	50.52
54230	249	11026.53	50.52
54230	250	11357.60	50.52
54230	251	11132.43	50.52
54230	252	11885.56	50.52
54230	253	3905.79	50.52
54230	254	5282.53	50.52
54230	255	3998.82	50.52
54230	256	3908.69	50.52
54230	257	3855.82	50.52
54230	258	4669.64	50.52
54230	259	12990.27	50.52
54230	260	14014.14	50.52
54230	261	12949.03	50.52
54230	262	12923.35	50.52
54230	263	11807.89	50.52
54230	264	2388.73	50.52
54230	265	4249.66	50.52
54230	266	5378.49	50.52
54230	267	3908.59	50.52
54230	268	5586.09	50.52
54230	269	5297.58	50.52
54230	270	3899.56	50.52
54230	271	183.32	50.52
54230	272	695.21	50.52
54230	273	3780.43	50.52
54230	274	5774.94	50.52
54230	275	5509.28	50.52
54230	276	12567.56	50.52
54230	277	1979.55	50.52
54230	278	4385.21	50.52
54230	279	11921.75	50.52
54230	280	14522.57	50.52
54230	281	13433.33	50.52
54230	282	4653.05	50.52
54230	283	13894.84	50.52
54230	284	3869.22	50.52
54230	285	9676.14	50.52
54230	286	3741.78	50.52
54230	287	7135.15	50.52
54230	288	11765.31	50.52
54230	289	12365.31	50.52
54230	290	8060.04	50.52
54230	291	6583.89	50.52
54230	292	5216.47	50.52
54230	293	4809.37	50.52
54230	294	5406.84	50.52
54230	295	5188.99	50.52
54230	296	4621.39	50.52
54230	297	4320.51	50.52
54230	298	1659.17	50.52
54230	299	697.12	50.52
54230	300	3659.13	50.52
54230	301	5347.08	50.52
54230	302	13465.08	50.52
54230	303	13361.55	50.52
54230	304	12039.87	50.52
54230	305	13452.61	50.52
54230	306	7792.48	50.52
54230	307	6999.43	50.52
54230	308	7586.57	50.52
54230	309	10001.13	50.52
54230	310	14395.64	50.52
54230	311	4122.89	50.52
54230	312	4882.61	50.52
54230	313	5230.33	50.52
54230	314	4477.19	50.52
54230	315	2760.17	50.52
54230	316	27.97	50.52
54230	317	12971.03	50.52
54230	318	16220.60	50.52
54230	319	691.68	50.52
54230	320	14629.96	50.52
54230	321	4708.33	50.52
54230	322	4903.04	50.52
54230	323	5408.97	50.52
54230	324	822.62	50.52
54230	325	3541.81	50.52
54230	326	335.84	50.52
54230	327	12172.24	50.52
54230	328	13646.99	50.52
54230	329	11483.00	50.52
54230	330	11886.62	50.52
54230	331	12139.96	50.52
54230	332	13338.04	50.52
54230	333	12802.29	50.52
54230	334	14190.33	50.52
54230	335	7948.17	50.52
54230	336	6002.59	50.52
54230	337	4874.70	50.52
54230	338	6071.49	50.52
54230	339	5728.79	50.52
54230	340	6078.12	50.52
54230	341	6350.18	50.52
54230	342	504.57	50.52
54230	343	13287.18	50.52
54230	344	12903.07	50.52
54230	345	10735.93	50.52
54230	346	11796.30	50.52
54230	347	12536.42	50.52
54230	348	6272.46	50.52
54230	349	7849.64	50.52
54230	350	8705.05	50.52
54230	351	9359.77	50.52
54230	352	9410.55	50.52
54230	353	10539.68	50.52
54230	354	3404.34	50.52
54230	355	4635.16	50.52
54230	356	2218.02	50.52
54230	357	2708.92	50.52
54230	358	3360.47	50.52
54230	359	4423.95	50.52
54230	360	5174.90	50.52
54230	361	5100.37	50.52
54230	362	4070.92	50.52
54230	363	4129.54	50.52
54230	364	4175.02	50.52
54230	365	5223.23	50.52
54230	366	6246.52	50.52
54230	367	6115.21	50.52
54230	368	6123.78	50.52
54230	369	6034.37	50.52
54230	370	5663.68	50.52
54230	371	6309.50	50.52
54230	372	6177.19	50.52
54230	373	12174.13	50.52
54230	374	4940.98	50.52
53655	188	1701.92	50.54
53655	189	4603.49	50.54
53655	190	2651.37	50.54
53655	191	629.54	50.54
53655	192	5840.66	50.54
53655	193	2250.07	50.54
53655	194	2894.07	50.54
53655	195	2404.65	50.54
53655	196	2334.68	50.54
53655	197	1595.21	50.54
53655	198	1621.76	50.54
53655	199	1520.77	50.54
53655	200	1500.27	50.54
53655	201	1836.58	50.54
53655	202	1991.69	50.54
53655	203	1434.69	50.54
53655	204	2152.90	50.54
53655	205	1798.68	50.54
53655	206	1390.50	50.54
53655	207	364.08	50.54
53655	208	509.40	50.54
53655	209	3117.82	50.54
53655	210	2040.56	50.54
53655	211	4887.03	50.54
53655	212	3614.54	50.54
53655	213	720.53	50.54
53655	214	1042.22	50.54
53655	215	1666.62	50.54
53655	216	3147.54	50.54
53655	217	2726.80	50.54
53655	218	6238.28	50.54
53655	219	3608.03	50.54
53655	220	5232.55	50.54
53655	221	4718.42	50.54
53655	222	6325.65	50.54
53655	223	2714.17	50.54
53655	224	1099.27	50.54
53655	225	1968.02	50.54
53655	226	2285.57	50.54
53655	227	2505.79	50.54
53655	228	3133.34	50.54
53655	229	3102.45	50.54
53655	230	2660.57	50.54
53655	231	5857.35	50.54
53655	232	2362.58	50.54
53655	233	3013.25	50.54
53655	234	3569.53	50.54
53655	235	1540.64	50.54
53655	236	5338.44	50.54
53655	237	5083.64	50.54
53655	238	6356.93	50.54
53655	239	6165.78	50.54
53655	240	2877.77	50.54
53655	241	3166.12	50.54
53655	242	2140.13	50.54
53655	243	3041.95	50.54
53655	244	2338.27	50.54
53655	245	3933.99	50.54
53655	246	4359.01	50.54
53655	247	5556.85	50.54
53655	248	2762.00	50.54
53655	249	5768.65	50.54
53655	250	6091.84	50.54
53655	251	5846.56	50.54
53655	252	6599.68	50.54
53655	253	1937.53	50.54
53655	254	583.18	50.54
53655	255	3162.51	50.54
53655	256	3596.13	50.54
53655	257	2545.73	50.54
53655	258	2155.41	50.54
53655	259	7732.40	50.54
53655	260	9354.59	50.54
53655	261	7691.15	50.54
53655	262	7665.47	50.54
53655	263	6550.02	50.54
53655	264	3801.63	50.54
53655	265	2006.94	50.54
53655	266	3014.90	50.54
53655	267	3596.03	50.54
53655	268	2944.71	50.54
53655	269	598.23	50.54
53655	270	2699.30	50.54
53655	271	5832.28	50.54
53655	272	6151.25	50.54
53655	273	3699.98	50.54
53655	274	3068.49	50.54
53655	275	1960.34	50.54
53655	276	7309.69	50.54
53655	277	7442.13	50.54
53655	278	2636.63	50.54
53655	279	6663.88	50.54
53655	280	9264.69	50.54
53655	281	8175.46	50.54
53655	282	1748.50	50.54
53655	283	8636.97	50.54
53655	284	7812.03	50.54
53655	285	4390.27	50.54
53655	286	2261.80	50.54
53655	287	1659.52	50.54
53655	288	6507.43	50.54
53655	289	7110.31	50.54
53655	290	2766.32	50.54
53655	291	3387.96	50.54
53655	292	711.32	50.54
53655	293	1245.04	50.54
53655	294	582.62	50.54
53655	295	1056.11	50.54
53655	296	2610.37	50.54
53655	297	3078.29	50.54
53655	298	4312.65	50.54
53655	299	6159.71	50.54
53655	300	2702.94	50.54
53655	301	621.26	50.54
53655	302	8207.21	50.54
53655	303	8103.67	50.54
53655	304	6781.99	50.54
53655	305	8194.74	50.54
53655	306	2498.76	50.54
53655	307	1410.37	50.54
53655	308	2292.85	50.54
53655	309	4715.26	50.54
53655	310	9137.77	50.54
53655	311	1526.07	50.54
53655	312	766.35	50.54
53655	313	1969.94	50.54
53655	314	1924.36	50.54
53655	315	3609.06	50.54
53655	316	5676.94	50.54
53655	317	7713.16	50.54
53655	318	12620.32	50.54
53655	319	6154.27	50.54
53655	320	11505.76	50.54
53655	321	1754.27	50.54
53655	322	1219.39	50.54
53655	323	1853.24	50.54
53655	324	6023.25	50.54
53655	325	3632.83	50.54
53655	326	5826.94	50.54
53655	327	6914.37	50.54
53655	328	8389.11	50.54
53655	329	6225.12	50.54
53655	330	6628.74	50.54
53655	331	6882.09	50.54
53655	332	8080.17	50.54
53655	333	9613.09	50.54
53655	334	9530.78	50.54
53655	335	2706.33	50.54
53655	336	2849.93	50.54
53655	337	5581.97	50.54
53655	338	2076.39	50.54
53655	339	1942.74	50.54
53655	340	1867.37	50.54
53655	341	1972.19	50.54
53655	342	5519.28	50.54
53655	343	8029.31	50.54
53655	344	10006.13	50.54
53655	345	5442.21	50.54
53655	346	6510.43	50.54
53655	347	7250.55	50.54
53655	348	1181.34	50.54
53655	349	2756.62	50.54
53655	350	3419.18	50.54
53655	351	4073.90	50.54
53655	352	4124.68	50.54
53655	353	5281.80	50.54
53655	354	3742.96	50.54
53655	355	1902.78	50.54
53655	356	4152.84	50.54
53655	357	3884.81	50.54
53655	358	2867.94	50.54
53655	359	2801.89	50.54
53655	360	718.41	50.54
53655	361	595.22	50.54
53655	362	1578.04	50.54
53655	363	2277.05	50.54
53655	364	2231.57	50.54
53655	365	1703.16	50.54
53655	366	2405.36	50.54
53655	367	2274.05	50.54
53655	368	1835.32	50.54
53655	369	1998.95	50.54
53655	370	188.00	50.54
53655	371	1008.87	50.54
53655	372	1086.07	50.54
53655	373	6916.25	50.54
53655	374	707.98	50.54
3126	188	2813.47	50.60
3126	189	7288.48	50.60
3126	190	3712.79	50.60
3126	191	3314.53	50.60
3126	192	8521.95	50.60
3126	193	4857.54	50.60
3126	194	4528.25	50.60
3126	195	3603.71	50.60
3126	196	3396.87	50.60
3126	197	3674.30	50.60
3126	198	3975.90	50.60
3126	199	3923.03	50.60
3126	200	4152.77	50.60
3126	201	4474.45	50.60
3126	202	4655.77	50.60
3126	203	4042.16	50.60
3126	204	3204.44	50.60
3126	205	2838.78	50.60
3126	206	2085.28	50.60
3126	207	3045.37	50.60
3126	208	3190.70	50.60
3126	209	5802.81	50.60
3126	210	4712.90	50.60
3126	211	7572.02	50.60
3126	212	6299.52	50.60
3126	213	3405.52	50.60
3126	214	3649.69	50.60
3126	215	2042.22	50.60
3126	216	988.12	50.60
3126	217	4196.74	50.60
3126	218	8919.58	50.60
3126	219	6293.02	50.60
3126	220	6449.00	50.60
3126	221	7403.41	50.60
3126	222	9006.94	50.60
3126	223	1638.25	50.60
3126	224	2640.91	50.60
3126	225	2777.87	50.60
3126	226	4408.10	50.60
3126	227	4093.56	50.60
3126	228	973.92	50.60
3126	229	3904.69	50.60
3126	230	1835.38	50.60
3126	231	8538.65	50.60
3126	232	3093.13	50.60
3126	233	4279.23	50.60
3126	234	1220.42	50.60
3126	235	1177.86	50.60
3126	236	8019.73	50.60
3126	237	7764.93	50.60
3126	238	9038.23	50.60
3126	239	8850.77	50.60
3126	240	4672.06	50.60
3126	241	4678.99	50.60
3126	242	1414.66	50.60
3126	243	2458.85	50.60
3126	244	1677.23	50.60
3126	245	1584.87	50.60
3126	246	2009.90	50.60
3126	247	3028.21	50.60
3126	248	1910.09	50.60
3126	249	8449.95	50.60
3126	250	8776.83	50.60
3126	251	8531.55	50.60
3126	252	9284.67	50.60
3126	253	975.33	50.60
3126	254	2352.07	50.60
3126	255	2293.94	50.60
3126	256	2203.82	50.60
3126	257	1965.30	50.60
3126	258	2779.13	50.60
3126	259	10413.69	50.60
3126	260	12035.88	50.60
3126	261	10372.45	50.60
3126	262	10346.77	50.60
3126	263	9231.31	50.60
3126	264	1452.52	50.60
3126	265	2359.14	50.60
3126	266	3673.62	50.60
3126	267	2203.71	50.60
3126	268	3681.88	50.60
3126	269	2367.12	50.60
3126	270	1874.11	50.60
3126	271	3303.64	50.60
3126	272	3622.61	50.60
3126	273	2075.56	50.60
3126	274	3870.73	50.60
3126	275	2657.75	50.60
3126	276	9990.98	50.60
3126	277	4913.49	50.60
3126	278	2494.69	50.60
3126	279	9345.17	50.60
3126	280	11945.99	50.60
3126	281	10856.75	50.60
3126	282	2762.53	50.60
3126	283	11318.26	50.60
3126	284	5283.39	50.60
3126	285	7075.26	50.60
3126	286	1576.77	50.60
3126	287	4344.51	50.60
3126	288	9188.73	50.60
3126	289	9791.61	50.60
3126	290	5451.30	50.60
3126	291	4864.20	50.60
3126	292	2286.00	50.60
3126	293	1878.90	50.60
3126	294	2923.19	50.60
3126	295	2705.34	50.60
3126	296	2916.52	50.60
3126	297	2430.00	50.60
3126	298	1784.01	50.60
3126	299	3631.07	50.60
3126	300	1768.61	50.60
3126	301	2863.42	50.60
3126	302	10888.50	50.60
3126	303	10784.97	50.60
3126	304	9463.29	50.60
3126	305	10876.03	50.60
3126	306	5183.75	50.60
3126	307	4095.36	50.60
3126	308	4977.84	50.60
3126	309	7400.25	50.60
3126	310	11819.06	50.60
3126	311	1192.43	50.60
3126	312	1952.15	50.60
3126	313	3339.81	50.60
3126	314	2586.67	50.60
3126	315	1259.95	50.60
3126	316	3148.29	50.60
3126	317	10394.45	50.60
3126	318	13681.73	50.60
3126	319	3625.63	50.60
3126	320	13520.91	50.60
3126	321	2817.82	50.60
3126	322	2419.39	50.60
3126	323	3518.46	50.60
3126	324	3494.61	50.60
3126	325	1836.94	50.60
3126	326	3298.30	50.60
3126	327	9595.66	50.60
3126	328	11070.41	50.60
3126	329	8906.42	50.60
3126	330	9310.04	50.60
3126	331	9563.39	50.60
3126	332	10761.46	50.60
3126	333	11619.10	50.60
3126	334	12212.07	50.60
3126	335	5387.63	50.60
3126	336	4282.90	50.60
3126	337	5414.62	50.60
3126	338	4180.97	50.60
3126	339	3838.28	50.60
3126	340	4187.60	50.60
3126	341	4459.66	50.60
3126	342	2990.63	50.60
3126	343	10710.60	50.60
3126	344	11794.02	50.60
3126	345	8127.20	50.60
3126	346	9195.42	50.60
3126	347	9935.53	50.60
3126	348	3788.81	50.60
3126	349	5437.91	50.60
3126	350	6104.16	50.60
3126	351	6758.89	50.60
3126	352	6809.66	50.60
3126	353	7963.10	50.60
3126	354	1699.46	50.60
3126	355	2744.65	50.60
3126	356	1803.73	50.60
3126	357	1535.70	50.60
3126	358	1469.96	50.60
3126	359	1493.49	50.60
3126	360	2244.44	50.60
3126	361	2169.90	50.60
3126	362	1140.45	50.60
3126	363	1959.16	50.60
3126	364	2004.64	50.60
3126	365	2359.31	50.60
3126	366	3466.77	50.60
3126	367	3335.46	50.60
3126	368	3293.93	50.60
3126	369	3204.52	50.60
3126	370	2733.22	50.60
3126	371	3693.86	50.60
3126	372	3693.54	50.60
3126	373	9597.55	50.60
3126	374	2010.52	50.60
54123	188	2190.02	50.86
54123	189	4227.78	50.86
54123	190	3139.47	50.86
54123	191	631.36	50.86
54123	192	5438.94	50.86
54123	193	1690.84	50.86
54123	194	2490.43	50.86
54123	195	2062.71	50.86
54123	196	1998.81	50.86
54123	197	1217.00	50.86
54123	198	1159.36	50.86
54123	199	1054.74	50.86
54123	200	986.08	50.86
54123	201	1307.75	50.86
54123	202	1489.08	50.86
54123	203	875.47	50.86
54123	204	2641.00	50.86
54123	205	2286.78	50.86
54123	206	1878.61	50.86
54123	207	462.86	50.86
54123	208	498.36	50.86
54123	209	2717.79	50.86
54123	210	1546.20	50.86
54123	211	4511.33	50.86
54123	212	3238.83	50.86
54123	213	654.47	50.86
54123	214	482.99	50.86
54123	215	2154.72	50.86
54123	216	2926.61	50.86
54123	217	2348.59	50.86
54123	218	5836.56	50.86
54123	219	3232.32	50.86
54123	220	5417.30	50.86
54123	221	4342.71	50.86
54123	222	5923.93	50.86
54123	223	2389.01	50.86
54123	224	1587.37	50.86
54123	225	1634.97	50.86
54123	226	1772.77	50.86
54123	227	2127.58	50.86
54123	228	2940.81	50.86
54123	229	3590.55	50.86
54123	230	3148.67	50.86
54123	231	5455.63	50.86
54123	232	2850.68	50.86
54123	233	2671.31	50.86
54123	234	3468.71	50.86
54123	235	2058.66	50.86
54123	236	4936.72	50.86
54123	237	4681.92	50.86
54123	238	5955.22	50.86
54123	239	5771.95	50.86
54123	240	2443.15	50.86
54123	241	2787.91	50.86
54123	242	2628.23	50.86
54123	243	2708.90	50.86
54123	244	2072.30	50.86
54123	245	3833.17	50.86
54123	246	4258.19	50.86
54123	247	5610.26	50.86
54123	248	2428.95	50.86
54123	249	5366.93	50.86
54123	250	5698.01	50.86
54123	251	5470.85	50.86
54123	252	6223.97	50.86
54123	253	2425.63	50.86
54123	254	1071.28	50.86
54123	255	2829.47	50.86
54123	256	3263.09	50.86
54123	257	2212.68	50.86
54123	258	1822.37	50.86
54123	259	7330.68	50.86
54123	260	8952.87	50.86
54123	261	7289.44	50.86
54123	262	7263.75	50.86
54123	263	6148.30	50.86
54123	264	3700.81	50.86
54123	265	1668.11	50.86
54123	266	2679.03	50.86
54123	267	3262.99	50.86
54123	268	3432.81	50.86
54123	269	1086.33	50.86
54123	270	3187.41	50.86
54123	271	5885.69	50.86
54123	272	6204.66	50.86
54123	273	3366.93	50.86
54123	274	3556.59	50.86
54123	275	2448.44	50.86
54123	276	6907.97	50.86
54123	277	7495.54	50.86
54123	278	2303.59	50.86
54123	279	6262.16	50.86
54123	280	8862.97	50.86
54123	281	7773.74	50.86
54123	282	1415.45	50.86
54123	283	8235.25	50.86
54123	284	7865.44	50.86
54123	285	4014.56	50.86
54123	286	2076.59	50.86
54123	287	1432.77	50.86
